1.0,1.0,-0.33563,0.86414,0.37499,0.5701,0.86267,-0.47268,0.17994,0.06352,-0.49851,-0.85471,0.14474,-1.73855,-0.52801,-1.85337,-0.74393,0.27484,-0.60913,0.01381,-0.90526,0.42463,0.4497,-0.8271,0.33716,0.62581,-0.6807,0.38079,0.8156,-0.44262,0.37267,0.86042,-0.01385,0.5094,
1.0,1.0,-0.33693,0.8642,0.37367,0.54483,0.86463,-0.46961,0.17853,0.04114,-0.49611,-0.85414,0.15595,-1.75139,-0.52621,-1.87536,0.18601,-0.9825,-0.0101,0.0239,-0.90034,0.43452,0.43084,-0.83442,0.34368,0.61289,-0.68735,0.38977,0.81438,-0.44546,0.37195,0.86283,-0.02802,0.50472,
1.0,1.0,-0.337,0.86505,0.37165,0.53856,0.86294,-0.47264,0.17875,0.03351,-0.49885,-0.85322,0.15222,-1.74735,-0.52907,-1.86696,-0.39494,0.88171,0.2581,0.02173,-0.9018,0.4316,0.43138,-0.83748,0.33547,0.61223,-0.69172,0.38301,0.8173,-0.44167,0.37007,0.85885,-0.0286,0.51143,
1.0,1.0,-0.33729,0.86422,0.37331,0.50203,0.86261,-0.47013,0.18677,0.00584,-0.49583,-0.85894,0.12796,-1.71868,-0.52353,-1.82335,0.27308,-0.89946,-0.34118,0.02355,-0.91453,0.40384,0.41711,-0.8491,0.32411,0.57704,-0.72005,0.38543,0.79864,-0.46592,0.38092,0.85585,-0.04144,0.51555,
1.0,1.0,-0.34607,0.85903,0.37723,0.49505,0.85495,-0.48041,0.19564,0.01951,-0.51023,-0.8468,0.1503,-1.74646,-0.54228,-1.85728,-0.04976,-0.95221,-0.30138,0.01406,-0.90193,0.43166,0.37144,-0.85271,0.36731,0.57087,-0.70962,0.41297,0.76523,-0.51158,0.39078,0.84592,-0.10793,0.52228,
1.0,1.0,-0.34779,0.85796,0.37809,0.48051,0.85184,-0.48482,0.19827,0.0024,-0.51563,-0.84276,0.15455,-1.75216,-0.54907,-1.862,-0.68961,0.63548,0.34727,0.01125,-0.90557,0.42404,0.36109,-0.85567,0.37073,0.56476,-0.71578,0.41073,0.76296,-0.51205,0.3946,0.84985,-0.0916,0.51901,
1.0,1.0,-0.34856,0.85802,0.37723,0.45606,0.85022,-0.48958,0.1935,0,-0.51954,-0.83963,0.15841,-1.75727,-0.55411,-1.86675,-0.16065,-0.46205,-0.87218,0.00902,-0.91188,0.41035,0.34859,-0.86283,0.36607,0.56457,-0.72039,0.40286,0.76819,-0.50695,0.39102,0.85788,-0.07338,0.50858,
1.0,1.0,-0.34787,0.86041,0.3724,0.44963,0.85082,-0.48696,0.19743,0,-0.51585,-0.84558,0.13743,-1.73191,-0.54778,-1.83116,-0.21611,0.97579,0.03361,0.0088,-0.91972,0.39248,0.3482,-0.8697,0.34982,0.57156,-0.72012,0.39338,0.76516,-0.5094,0.39374,0.85566,-0.06313,0.51368,
1.0,1.0,-0.34587,0.86383,0.36629,0.44911,0.84969,-0.48614,0.2042,0.00545,-0.51533,-0.84763,0.12631,-1.71873,-0.54625,-1.81117,-0.30535,0.93767,0.16594,0.00743,-0.91976,0.39241,0.37628,-0.86437,0.33359,0.57624,-0.71451,0.39677,0.7654,-0.50523,0.39863,0.84741,-0.07588,0.52549,
1.0,1.0,-0.34327,0.86508,0.36579,0.5561,0.85011,-0.49068,0.19115,0.05365,-0.51275,-0.85399,0.08822,-1.67374,-0.54073,-1.74118,-0.34623,0.90299,0.25444,-0.04361,-0.90905,0.41439,0.46624,-0.83322,0.29726,0.63313,-0.69098,0.34884,0.80638,-0.45211,0.38124,0.84185,-0.02233,0.53925,
1.0,1.0,-0.34443,0.86576,0.36308,0.56686,0.84899,-0.49656,0.18066,0.04295,-0.5144,-0.85488,0.06764,-1.64976,-0.54169,-1.70154,-0.25561,0.95024,0.17809,-0.05432,-0.90859,0.41414,0.46754,-0.83872,0.27919,0.64477,-0.69031,0.32826,0.81616,-0.43992,0.37464,0.84802,-0.01414,0.52978,
1.0,1.0,-0.34317,0.86665,0.36214,0.54251,0.85202,-0.49158,0.18003,0.06165,-0.51031,-0.85662,0.07608,-1.65938,-0.53727,-1.71879,0.63936,0.73596,-0.2227,-0.05315,-0.90639,0.41908,0.47333,-0.8345,0.28208,0.64854,-0.68066,0.34071,0.8143,-0.4444,0.37338,0.84827,-0.04241,0.52787,
1.0,1.0,-0.34322,0.86569,0.3644,0.53709,0.85874,-0.48138,0.17562,0.03857,-0.50106,-0.8606,0.09114,-1.67631,-0.52725,-1.75073,-0.28529,0.88737,0.36219,-0.03515,-0.90774,0.41807,0.45569,-0.84011,0.29419,0.6458,-0.67956,0.34804,0.81944,-0.43778,0.36996,0.85654,-0.01567,0.51585,
1.0,1.0,-0.3442,0.86587,0.36302,0.53946,0.85745,-0.48457,0.17312,0.04859,-0.50506,-0.85691,0.10301,-1.69043,-0.53258,-1.77199,-0.36766,0.89295,0.25976,-0.02388,-0.9156,0.40137,0.45218,-0.84142,0.29588,0.64894,-0.67592,0.3493,0.8178,-0.44285,0.36754,0.85765,-0.03691,0.51291,
1.0,1.0,-0.34424,0.86651,0.36146,0.53923,0.85467,-0.49209,0.16548,0.05069,-0.51193,-0.85183,0.11097,-1.70034,-0.54114,-1.78427,-0.33884,0.92896,0.14904,-0.02807,-0.91708,0.39771,0.45011,-0.84427,0.29087,0.65159,-0.67718,0.34184,0.82351,-0.43882,0.35954,0.86349,-0.02202,0.50388,
1.0,1.0,-0.34111,0.8694,0.35747,0.53131,0.86116,-0.47942,0.16899,0.05612,-0.49918,-0.86037,0.10292,-1.68985,-0.52573,-1.77412,-0.11077,0.95559,-0.27308,-0.02019,-0.91692,0.39857,0.46436,-0.83832,0.28564,0.65634,-0.67255,0.34191,0.82385,-0.43588,0.36234,0.8539,-0.05104,0.51792,
1.0,1.0,-0.33991,0.87066,0.35555,0.53536,0.86288,-0.47336,0.17712,0.0511,-0.49273,-0.8659,0.08627,-1.6701,-0.51734,-1.74413,0.34376,-0.89817,-0.27409,-0.01624,-0.91902,0.39387,0.46602,-0.83824,0.28316,0.65415,-0.67347,0.34428,0.82093,-0.43526,0.36962,0.84498,-0.0345,0.53369,
1.0,1.0,-0.33879,0.87179,0.35384,0.51958,0.86055,-0.47916,0.17279,0.04536,-0.49685,-0.86437,0.07755,-1.66027,-0.52169,-1.72563,-0.22773,0.93962,0.25546,-0.0193,-0.91688,0.39869,0.46097,-0.84401,0.27416,0.63586,-0.6943,0.33708,0.81927,-0.44177,0.36556,0.84415,-0.05247,0.53353,
1.0,1.0,-0.33858,0.87086,0.35633,0.53877,0.86171,-0.47593,0.17588,0.04323,-0.49457,-0.8653,0.08162,-1.66484,-0.51925,-1.73435,-0.44349,0.87874,0.17644,-0.02274,-0.91799,0.39595,0.4608,-0.842,0.28052,0.65201,-0.67757,0.34027,0.82827,-0.4213,0.36943,0.84662,0.00441,0.53218,
1.0,1.0,-0.34,0.8707,0.35535,0.53486,0.85939,-0.48017,0.17576,0.05587,-0.49932,-0.86212,0.08617,-1.67042,-0.52497,-1.74169,-0.31014,-0.9084,-0.28042,-0.02389,-0.92349,0.38287,0.45707,-0.84357,0.28193,0.65223,-0.67639,0.34218,0.82274,-0.43215,0.36925,0.84913,-0.01062,0.52808,
1.0,1.0,-0.33929,0.87108,0.35509,0.53423,0.86015,-0.47669,0.1814,0.04382,-0.49553,-0.86527,0.07586,-1.65825,-0.5201,-1.72271,0.34519,-0.92418,-0.16353,-0.02443,-0.92206,0.38628,0.45582,-0.84462,0.2808,0.6476,-0.68019,0.34344,0.82017,-0.43258,0.37444,0.84269,-0.00262,0.5384,
1.0,1.0,-0.3399,0.87068,0.35552,0.53885,0.85892,-0.47909,0.18092,0.04162,-0.49737,-0.86456,0.07179,-1.65365,-0.52205,-1.71416,-0.46931,0.88248,0.03131,-0.02522,-0.92161,0.3873,0.4551,-0.84545,0.27946,0.64985,-0.67808,0.34338,0.82196,-0.42864,0.37503,0.84279,0.00193,0.53824,
1.0,1.0,-0.34003,0.87296,0.34975,0.5308,0.85368,-0.49389,0.16523,0.03691,-0.50857,-0.85892,0.06018,-1.64074,-0.53459,-1.68858,0.44086,-0.65614,-0.61247,-0.03642,-0.92059,0.38883,0.45586,-0.8536,0.25211,0.63116,-0.70641,0.32035,0.81976,-0.4454,0.36002,0.84648,-0.04431,0.53058,
1.0,1.0,-0.33948,0.87451,0.3464,0.55735,0.85009,-0.50222,0.15852,0.0325,-0.51432,-0.85643,0.04481,-1.62307,-0.54081,-1.6577,0.33524,-0.89162,-0.30435,-0.05595,-0.91071,0.40923,0.46464,-0.85259,0.23918,0.63769,-0.7085,0.30228,0.81737,-0.45348,0.35534,0.84456,-0.08617,0.52847,
1.0,1.0,-0.34262,0.86787,0.35974,0.55051,0.84463,-0.50291,0.18353,0.0761,-0.52634,-0.84273,0.11303,-1.70412,-0.55828,-1.78232,0.84917,0.28192,-0.44658,-0.02481,-0.90663,0.4212,0.47703,-0.82341,0.30729,0.64734,-0.67024,0.36295,0.79097,-0.48224,0.37658,0.84648,-0.08149,0.52615,
1.0,1.0,-0.34095,0.86894,0.35873,0.52389,0.84366,-0.50308,0.18748,0.07764,-0.52631,-0.84393,0.10379,-1.69316,-0.55762,-1.7655,0.29968,-0.91223,-0.27935,-0.02384,-0.91179,0.40997,0.46593,-0.83098,0.30395,0.64241,-0.6753,0.36233,0.7902,-0.48174,0.37882,0.83768,-0.08898,0.53886,
1.0,1.0,-0.3425,0.86619,0.36388,0.53951,0.84392,-0.50479,0.1816,0.05942,-0.52691,-0.84356,0.10381,-1.69324,-0.55833,-1.76532,-0.67876,-0.35541,0.64262,-0.02649,-0.90802,0.41808,0.46398,-0.83076,0.30751,0.64198,-0.67652,0.3608,0.79133,-0.48262,0.37534,0.84731,-0.06989,0.52647,
1.0,1.0,-0.34288,0.86663,0.36248,0.5446,0.84373,-0.50662,0.17737,0.06694,-0.52879,-0.84126,0.11249,-1.70372,-0.56116,-1.7804,-0.05834,0.95332,-0.29628,-0.02853,-0.90827,0.41742,0.46523,-0.8304,0.30658,0.64728,-0.67272,0.35843,0.79612,-0.47732,0.37198,0.85449,-0.05617,0.51642,
1.0,1.0,-0.33968,0.87029,0.35668,0.54051,0.8448,-0.50311,0.18218,0.08008,-0.52613,-0.84305,0.11158,-1.70239,-0.55794,-1.77979,0.41275,0.74009,-0.53094,-0.01853,-0.91218,0.40938,0.47273,-0.82709,0.30405,0.64924,-0.67097,0.35818,0.79234,-0.48227,0.37364,0.84392,-0.07648,0.531,
1.0,1.0,-0.33955,0.87166,0.35343,0.52654,0.84669,-0.50085,0.17962,0.07626,-0.52282,-0.84582,0.10603,-1.6955,-0.55364,-1.77088,0.23985,-0.86599,-0.43879,-0.0189,-0.91122,0.41148,0.46833,-0.83202,0.29734,0.64796,-0.67415,0.35451,0.79744,-0.47583,0.37105,0.84029,-0.09224,0.53424,
1.0,1.0,-0.34128,0.86969,0.35661,0.51901,0.84552,-0.50398,0.17637,0.0705,-0.52492,-0.84504,0.10177,-1.69065,-0.55584,-1.7623,-0.33727,0.59168,0.73223,-0.02376,-0.91052,0.41279,0.46311,-0.83508,0.29693,0.64806,-0.67492,0.35285,0.80305,-0.46744,0.36961,0.84191,-0.0992,0.53042,
1.0,1.0,-0.33892,0.86705,0.36518,0.53011,0.85141,-0.49375,0.17694,0.07053,-0.5155,-0.84997,0.10869,-1.69798,-0.54518,-1.7786,0.49249,-0.77407,0.39783,-0.01466,-0.9114,0.41127,0.47008,-0.82731,0.30753,0.65109,-0.66817,0.36005,0.80117,-0.46926,0.37137,0.85047,-0.06494,0.522,
1.0,1.0,-0.3367,0.86819,0.36452,0.51962,0.85465,-0.49163,0.16697,0.08018,-0.51118,-0.85307,0.10472,-1.69295,-0.53985,-1.77287,0.55474,-0.74761,-0.36516,-0.00964,-0.91733,0.398,0.47772,-0.82999,0.28793,0.65849,-0.66813,0.34642,0.81727,-0.4491,0.36108,0.85044,-0.06308,0.52228,
1.0,1.0,-0.33842,0.86653,0.36686,0.53173,0.8528,-0.49481,0.16701,0.06354,-0.51394,-0.85195,0.10021,-1.68789,-0.5428,-1.76337,0.15304,-0.79211,-0.59088,-0.01806,-0.9149,0.40327,0.4698,-0.83387,0.28974,0.65458,-0.67243,0.3455,0.81715,-0.44885,0.36166,0.85398,-0.04438,0.51841,
1.0,1.0,-0.33948,0.86745,0.36372,0.54368,0.84768,-0.50584,0.1599,0.06494,-0.5231,-0.84717,0.0931,-1.68025,-0.55316,-1.74692,-0.24525,0.95311,0.17729,-0.03476,-0.91206,0.40857,0.47215,-0.83718,0.27604,0.65709,-0.67567,0.33422,0.81994,-0.44872,0.35547,0.85601,-0.05579,0.51394,
1.0,1.0,-0.33635,0.86792,0.36549,0.52657,0.84996,-0.50232,0.15888,0.05576,-0.5212,-0.84574,0.11432,-1.70516,-0.55229,-1.78672,0.58898,-0.79613,-0.13885,-0.02847,-0.91262,0.40781,0.45026,-0.84478,0.28914,0.65482,-0.67572,0.33855,0.8241,-0.44222,0.35398,0.86251,-0.05242,0.50332,
1.0,1.0,-0.33426,0.86927,0.36418,0.51791,0.85239,-0.49639,0.16442,0.06656,-0.51617,-0.84905,0.11265,-1.7027,-0.54624,-1.78566,0.38701,-0.922,0.01155,-0.01563,-0.91373,0.40603,0.45538,-0.84209,0.28898,0.65633,-0.67229,0.34242,0.82726,-0.43254,0.35855,0.8545,-0.06007,0.51597,
1.0,1.0,-0.33567,0.86714,0.36796,0.53709,0.85079,-0.50228,0.15455,0.05361,-0.51927,-0.8487,0.10033,-1.68847,-0.54908,-1.76166,0.33996,-0.89881,-0.2767,-0.02875,-0.91609,0.39995,0.45911,-0.84443,0.27597,0.65971,-0.67493,0.33053,0.83245,-0.42901,0.35068,0.86223,-0.03967,0.50496,
1.0,1.0,-0.33618,0.86874,0.36369,0.52222,0.8434,-0.51874,0.13997,0.05948,-0.53305,-0.84052,0.09691,-1.68559,-0.56518,-1.75063,-0.2638,0.952,0.15525,-0.03871,-0.91143,0.40964,0.46355,-0.84758,0.25833,0.64941,-0.6915,0.31637,0.82759,-0.44864,0.33738,0.86931,-0.06843,0.48951,
1.0,1.0,-0.33679,0.86842,0.3639,0.52693,0.84263,-0.52095,0.13636,0.07048,-0.53491,-0.83891,0.10051,-1.69004,-0.56763,-1.75653,0.33412,-0.9214,-0.19846,-0.04515,-0.90855,0.41533,0.46402,-0.8477,0.25707,0.64563,-0.6959,0.31446,0.83047,-0.44587,0.33395,0.87148,-0.07858,0.4841,
1.0,1.0,-0.33689,0.86539,0.37095,0.54642,0.85384,-0.49841,0.15016,0.06407,-0.51537,-0.84997,0.10931,-1.6987,-0.54507,-1.7798,0.30972,-0.95011,-0.03689,-0.02283,-0.91394,0.4052,0.46097,-0.84105,0.28309,0.66163,-0.67245,0.33176,0.83918,-0.41909,0.34662,0.87021,-0.02065,0.49225,
1.0,1.0,-0.33595,0.86541,0.37177,0.53645,0.84852,-0.506,0.15486,0.08084,-0.52314,-0.84617,0.10159,-1.69029,-0.55372,-1.76261,-0.16339,0.78044,0.6035,-0.02724,-0.91658,0.39892,0.46155,-0.8418,0.2799,0.65626,-0.67694,0.33327,0.83101,-0.43163,0.35089,0.86108,-0.04697,0.5063,
1.0,1.0,-0.33745,0.86459,0.3723,0.53379,0.84186,-0.51873,0.14898,0.09288,-0.53562,-0.83692,0.1126,-1.70454,-0.5693,-1.77801,0.24976,-0.89809,-0.36201,-0.03554,-0.91457,0.40287,0.45508,-0.84471,0.28173,0.65737,-0.67707,0.33082,0.83041,-0.43773,0.34469,0.86551,-0.06506,0.49665,
1.0,1.0,-0.33894,0.86505,0.36988,0.55705,0.84064,-0.52133,0.14678,0.08182,-0.5378,-0.83556,0.11233,-1.70444,-0.57189,-1.77671,-0.40169,0.91576,0.00548,-0.04281,-0.91532,0.40044,0.46064,-0.84439,0.27352,0.66382,-0.67402,0.3241,0.8326,-0.43525,0.34255,0.87024,-0.04015,0.49099,
1.0,1.0,-0.33668,0.86717,0.36696,0.5359,0.85055,-0.50312,0.15305,0.05878,-0.51992,-0.84822,0.10103,-1.68934,-0.54989,-1.76272,-0.32198,0.94059,-0.10779,-0.03533,-0.91379,0.40465,0.45763,-0.84573,0.27444,0.65776,-0.67773,0.32869,0.82995,-0.43529,0.34885,0.8625,-0.04863,0.50372,
1.0,1.0,-0.33735,0.86776,0.36496,0.53421,0.8488,-0.50518,0.15598,0.05228,-0.52196,-0.84767,0.09493,-1.68232,-0.55192,-1.75071,0.3265,-0.8864,-0.32816,-0.04314,-0.91223,0.4074,0.45353,-0.84861,0.27235,0.65698,-0.67866,0.32832,0.82857,-0.43537,0.35203,0.86119,-0.04573,0.50622,
1.0,1.0,-0.33859,0.86677,0.36615,0.54416,0.84629,-0.50944,0.15578,0.04691,-0.5257,-0.84596,0.08938,-1.67606,-0.55602,-1.73921,-0.24987,0.91126,0.32736,-0.04899,-0.91301,0.40498,0.45183,-0.84942,0.27265,0.65499,-0.68072,0.32804,0.83201,-0.42809,0.35284,0.86384,-0.0305,0.50284,
1.0,1.0,-0.33801,0.86702,0.36609,0.53286,0.84633,-0.50844,0.15881,0.04956,-0.52504,-0.84653,0.08783,-1.67418,-0.55516,-1.73654,0.61512,-0.57108,0.5436,-0.05207,-0.90949,0.41246,0.45127,-0.84961,0.27299,0.65251,-0.68206,0.33019,0.83008,-0.42954,0.35561,0.86119,-0.03492,0.50708,
1.0,1.0,-0.339,0.86655,0.36631,0.53345,0.84719,-0.50629,0.16105,0.06796,-0.52345,-0.84729,0.09,-1.67662,-0.5534,-1.74107,-0.45395,-0.89099,-0.00875,-0.04255,-0.91701,0.39659,0.45431,-0.84687,0.27644,0.65445,-0.67823,0.33421,0.83063,-0.42682,0.35761,0.85875,-0.04183,0.51068,
1.0,1.0,-0.34243,0.86519,0.36631,0.53479,0.84294,-0.51532,0.1546,0.0713,-0.53228,-0.84061,0.10024,-1.68948,-0.56448,-1.75694,-0.59178,-0.61896,0.51642,-0.0455,-0.91569,0.39931,0.44598,-0.85153,0.27568,0.65541,-0.67954,0.32965,0.83169,-0.4304,0.35078,0.86369,-0.04162,0.5023,
1.0,1.0,-0.34327,0.86366,0.36911,0.53951,0.84366,-0.5154,0.15034,0.06939,-0.53235,-0.83936,0.10987,-1.70096,-0.56521,-1.77433,0.65028,-0.72077,0.24006,-0.04122,-0.91295,0.40598,0.44577,-0.84992,0.28094,0.65764,-0.67776,0.32886,0.83501,-0.42761,0.34628,0.86921,-0.02564,0.49378,
1.0,1.0,-0.33821,0.86404,0.37289,0.55688,0.84654,-0.50903,0.15574,0.057,-0.52735,-0.84183,0.115,-1.70656,-0.55963,-1.7855,0.98096,-0.15446,0.11774,-0.02576,-0.91498,0.40269,0.44882,-0.8439,0.29393,0.65715,-0.67444,0.33658,0.83955,-0.41432,0.35142,0.87236,0.00988,0.48877,
1.0,1.0,-0.3303,0.86561,0.37634,0.57905,0.84928,-0.50737,0.14593,0.05799,-0.52542,-0.83928,0.13979,-1.73584,-0.55934,-1.83083,0.61406,-0.78796,0.04537,-0.00807,-0.91429,0.40498,0.45689,-0.83699,0.30116,0.66583,-0.66767,0.333,0.84786,-0.40731,0.33947,0.87862,0.05208,0.47467,
1.0,1.0,-0.33079,0.8662,0.37454,0.57911,0.85238,-0.50331,0.14186,0.07783,-0.52074,-0.84176,0.1424,-1.73838,-0.554,-1.83772,-0.30932,-0.84192,-0.44213,-0.00498,-0.91291,0.40814,0.46701,-0.83331,0.29578,0.66969,-0.66552,0.32953,0.85493,-0.39632,0.3347,0.87475,0.02407,0.48398,
1.0,1.0,-0.3353,0.86619,0.37052,0.56221,0.85117,-0.50383,0.14719,0.07865,-0.5213,-0.84417,0.12499,-1.71779,-0.55321,-1.80612,-0.64159,0.57944,-0.50261,-0.01676,-0.9118,0.41029,0.46905,-0.83563,0.28587,0.66774,-0.66778,0.32893,0.8476,-0.4062,0.34144,0.86869,-0.01622,0.49509,
1.0,1.0,-0.33563,0.8654,0.37206,0.5582,0.85229,-0.50444,0.13838,0.06574,-0.52025,-0.84494,0.12417,-1.71671,-0.5519,-1.80509,-0.38125,0.8342,0.39845,-0.02022,-0.91548,0.40187,0.45884,-0.84116,0.28623,0.66637,-0.67051,0.32613,0.84804,-0.41122,0.33427,0.87874,-0.00794,0.47724,
1.0,1.0,-0.3356,0.86571,0.37138,0.56318,0.85093,-0.50378,0.14876,0.06372,-0.52094,-0.84569,0.11588,-1.70698,-0.55209,-1.78969,0.36029,-0.92802,-0.09473,-0.02104,-0.91576,0.40118,0.45402,-0.84392,0.28578,0.66197,-0.67318,0.32959,0.84828,-0.40254,0.34408,0.8711,0.02652,0.4904,
1.0,1.0,-0.33495,0.86495,0.37373,0.56179,0.84782,-0.50802,0.15203,0.0705,-0.52556,-0.84316,0.1134,-1.70449,-0.55739,-1.78331,-0.29552,-0.9248,0.2396,-0.02348,-0.91685,0.39853,0.45593,-0.84203,0.2883,0.6579,-0.67561,0.33274,0.84305,-0.41044,0.34756,0.87083,0.01524,0.49136,
1.0,1.0,-0.33495,0.86485,0.37397,0.55876,0.84827,-0.50893,0.1464,0.07713,-0.52547,-0.84324,0.11328,-1.70433,-0.55727,-1.78312,0.01524,-0.99498,-0.09894,-0.02306,-0.91684,0.39859,0.46226,-0.84011,0.28378,0.65989,-0.67551,0.32899,0.84266,-0.41561,0.34232,0.87158,-0.00703,0.49021,
1.0,1.0,-0.3357,0.86466,0.37372,0.55916,0.84748,-0.51022,0.14646,0.08319,-0.5271,-0.84149,0.1186,-1.71082,-0.5596,-1.79212,-0.42899,0.84165,0.32802,-0.02305,-0.91407,0.40489,0.46287,-0.83868,0.287,0.66194,-0.67337,0.32927,0.84694,-0.40743,0.3416,0.87218,0.00607,0.48915,
1.0,1.0,-0.33648,0.86481,0.37267,0.55339,0.8453,-0.51316,0.14876,0.08608,-0.53056,-0.83904,0.12048,-1.71341,-0.56386,-1.79409,-0.64168,0.76474,-0.05837,-0.0263,-0.91309,0.4069,0.46038,-0.83938,0.28895,0.66001,-0.67443,0.33096,0.84043,-0.41916,0.34348,0.87153,0.00765,0.49027,
1.0,1.0,-0.33667,0.86433,0.37362,0.55471,0.84415,-0.51403,0.15226,0.08713,-0.53218,-0.83777,0.12214,-1.71557,-0.56592,-1.7964,-0.10434,-0.91619,-0.38693,-0.02691,-0.91243,0.40835,0.45887,-0.83856,0.29369,0.6589,-0.6736,0.33484,0.8394,-0.41858,0.3467,0.87109,0.00765,0.49106,
1.0,1.0,-0.33965,0.86398,0.37173,0.55093,0.83738,-0.52578,0.14949,0.096,-0.54359,-0.82975,0.12659,-1.7222,-0.57997,-1.7996,0.27496,-0.86036,-0.42915,-0.03823,-0.90997,0.41292,0.45222,-0.84278,0.29193,0.65878,-0.67545,0.33133,0.84092,-0.41826,0.34339,0.87333,-0.00396,0.48711,
1.0,1.0,-0.34031,0.86348,0.37228,0.55496,0.83321,-0.53243,0.14928,0.0881,-0.55051,-0.82409,0.13346,-1.73136,-0.58894,-1.80864,-0.14401,0.92075,0.36261,-0.046,-0.90777,0.41694,0.44213,-0.84703,0.29506,0.65542,-0.67885,0.33105,0.83953,-0.4217,0.34257,0.87785,0.01154,0.4788,
1.0,1.0,-0.33822,0.86397,0.37306,0.55443,0.8389,-0.52112,0.1571,0.07455,-0.54015,-0.83262,0.12239,-1.71675,-0.57548,-1.79362,-0.5701,0.77792,0.26424,-0.03751,-0.91139,0.40983,0.44531,-0.84482,0.2966,0.6536,-0.67813,0.33608,0.83734,-0.41895,0.35119,0.87219,0.02426,0.48856,
1.0,1.0,-0.33985,0.86445,0.37045,0.55425,0.83613,-0.52551,0.15727,0.08295,-0.54416,-0.83078,0.117,-1.71071,-0.57988,-1.78259,-0.02419,-0.86263,-0.50526,-0.04445,-0.91318,0.40512,0.4464,-0.84718,0.28813,0.65498,-0.67826,0.33312,0.83643,-0.42035,0.35169,0.87031,0.01092,0.49238,
1.0,1.0,-0.33912,0.86599,0.3675,0.55029,0.83828,-0.52272,0.15507,0.08255,-0.54058,-0.83388,0.11137,-1.70357,-0.57516,-1.77398,0.17456,0.93014,-0.32306,-0.04574,-0.91501,0.40083,0.45026,-0.84774,0.28036,0.65878,-0.67667,0.32883,0.83695,-0.42082,0.34989,0.86801,0.00856,0.49647,
1.0,1.0,-0.33749,0.86551,0.37013,0.55329,0.8397,-0.51915,0.15934,0.06888,-0.53794,-0.83534,0.11322,-1.70551,-0.57213,-1.77824,0.43535,0.86807,0.23858,-0.04322,-0.91409,0.4032,0.44157,-0.847,0.29598,0.6506,-0.67939,0.33934,0.82976,-0.43082,0.35483,0.87183,0.00071,0.4898,
1.0,1.0,-0.33654,0.8662,0.36936,0.55884,0.83745,-0.52211,0.16149,0.07769,-0.54232,-0.83046,0.12741,-1.72303,-0.57851,-1.80154,0.43891,-0.7482,0.49755,-0.03875,-0.90798,0.41721,0.4426,-0.84394,0.3031,0.65111,-0.67718,0.34275,0.82895,-0.43214,0.3551,0.87053,0.00439,0.49209,
1.0,1.0,-0.33612,0.86612,0.36995,0.54887,0.83589,-0.52451,0.16176,0.08317,-0.54459,-0.82933,0.12501,-1.72041,-0.58104,-1.79644,0.46864,-0.88022,0.07479,-0.03836,-0.90925,0.41447,0.44373,-0.8444,0.30014,0.65136,-0.67788,0.3409,0.83164,-0.42665,0.35546,0.86968,-0.0009,0.49362,
1.0,1.0,-0.33583,0.86528,0.37217,0.542,0.83546,-0.52771,0.15336,0.08257,-0.54584,-0.82922,0.12021,-1.71476,-0.58216,-1.78757,-0.53363,0.74948,0.39181,-0.04334,-0.91278,0.40615,0.44224,-0.8489,0.28948,0.65249,-0.68064,0.33315,0.83428,-0.42774,0.34786,0.87076,-0.0129,0.49155,
1.0,1.0,-0.33592,0.86453,0.37383,0.54461,0.83604,-0.52703,0.15254,0.07455,-0.5453,-0.82891,0.12472,-1.72014,-0.58187,-1.79565,-0.26064,0.95071,0.168,-0.04408,-0.91311,0.40533,0.4371,-0.84975,0.29475,0.6534,-0.67933,0.33402,0.83618,-0.42496,0.3467,0.87407,-0.00153,0.48581,
1.0,1.0,-0.33604,0.86543,0.37163,0.55185,0.8357,-0.52877,0.14834,0.07282,-0.54645,-0.82755,0.12865,-1.72502,-0.5836,-1.80201,-0.40362,0.90152,0.15602,-0.04238,-0.91099,0.41024,0.44076,-0.84968,0.28943,0.65623,-0.67933,0.32845,0.83884,-0.42338,0.34219,0.87696,0.01062,0.48045,
1.0,1.0,-0.33591,0.86529,0.37208,0.56372,0.83637,-0.52626,0.15341,0.06437,-0.5447,-0.82928,0.12485,-1.72023,-0.58116,-1.79612,0.56435,0.75173,-0.3412,-0.04595,-0.9104,0.41116,0.44069,-0.84846,0.2931,0.65359,-0.67935,0.33362,0.83561,-0.4252,0.3478,0.87617,0.01081,0.48188,
1.0,1.0,-0.333,0.86699,0.37073,0.55057,0.8422,-0.51564,0.15754,0.05408,-0.53412,-0.83778,0.11331,-1.70523,-0.56757,-1.77984,0.39235,-0.83561,-0.38446,-0.03799,-0.91445,0.40292,0.44117,-0.84915,0.29035,0.65262,-0.67968,0.33484,0.83556,-0.42139,0.35252,0.86887,0.0116,0.4949,
1.0,1.0,-0.33227,0.86859,0.36762,0.53046,0.84356,-0.5132,0.15821,0.06107,-0.53188,-0.8391,0.11405,-1.70589,-0.56495,-1.78203,0.13197,-0.8462,-0.51627,-0.03625,-0.91186,0.40891,0.43949,-0.8498,0.29102,0.64698,-0.68401,0.33697,0.82836,-0.43498,0.35301,0.86582,-0.02385,0.49979,
