06.11.12.06.48.367	 Left: -1.0 Right: -1.0
06.11.12.14.49.983	 Left: 1.0 Right: 1.0
06.11.12.14.50.233	 Left: 1.0 Right: 1.0
06.11.12.14.50.484	 Left: 1.0 Right: 1.0
06.11.12.14.50.734	 Left: 1.0 Right: 1.0
06.11.12.14.50.984	 Left: 1.0 Right: 1.0
06.11.12.14.51.234	 Left: 1.0 Right: 1.0
06.11.12.14.51.484	 Left: 1.0 Right: 1.0
06.11.12.14.51.735	 Left: 1.0 Right: 1.0
06.11.12.14.51.985	 Left: 1.0 Right: 1.0
06.11.12.14.52.235	 Left: 1.0 Right: 1.0
06.11.12.14.52.485	 Left: 1.0 Right: 3.0
06.11.12.14.52.735	 Left: 1.0 Right: 3.0
06.11.12.14.52.986	 Left: 1.0 Right: 3.0
06.11.12.14.53.236	 Left: 1.0 Right: 3.0
06.11.12.14.53.486	 Left: 1.0 Right: 3.0
06.11.12.14.53.737	 Left: 1.0 Right: 3.0
06.11.12.14.53.987	 Left: 1.0 Right: 3.0
06.11.12.14.54.238	 Left: 1.0 Right: 3.0
06.11.12.14.54.488	 Left: 1.0 Right: 3.0
06.11.12.14.54.738	 Left: 1.0 Right: 3.0
06.11.12.14.54.989	 Left: 1.0 Right: 3.0
06.11.12.14.55.239	 Left: 1.0 Right: 3.0
06.11.12.14.55.489	 Left: 1.0 Right: 3.0
06.11.12.14.55.740	 Left: 1.0 Right: 1.0
06.11.12.14.55.990	 Left: 1.0 Right: 1.0
06.11.12.14.56.242	 Left: 1.0 Right: 1.0
06.11.12.14.56.491	 Left: 1.0 Right: 1.0
06.11.12.14.56.741	 Left: 1.0 Right: 1.0
06.11.12.14.56.992	 Left: 1.0 Right: 1.0
06.11.12.14.57.242	 Left: 0.0 Right: 1.0
06.11.12.14.57.493	 Left: 0.0 Right: 1.0
06.11.12.14.57.744	 Left: 0.0 Right: 1.0
06.11.12.14.57.994	 Left: 0.0 Right: 1.0
06.11.12.14.58.246	 Left: 0.0 Right: 1.0
06.11.12.14.58.495	 Left: 0.0 Right: 1.0
06.11.12.14.58.746	 Left: 1.0 Right: 2.0
06.11.12.14.58.996	 Left: 1.0 Right: 1.0
06.11.12.14.59.246	 Left: 1.0 Right: -1.0
06.11.12.14.59.497	 Left: 1.0 Right: -1.0
06.11.12.14.59.747	 Left: 1.0 Right: -1.0
06.11.12.14.59.997	 Left: 1.0 Right: -1.0
06.11.12.15.00.248	 Left: 1.0 Right: -1.0
06.11.12.15.00.498	 Left: 1.0 Right: -1.0
06.11.12.15.00.748	 Left: 1.0 Right: -1.0
06.11.12.15.00.998	 Left: 1.0 Right: -1.0
06.11.12.15.01.248	 Left: 1.0 Right: -1.0
06.11.12.15.01.499	 Left: 1.0 Right: -1.0
06.11.12.15.01.749	 Left: 1.0 Right: -1.0
06.11.12.15.01.999	 Left: 1.0 Right: -1.0
06.11.12.15.02.251	 Left: 1.0 Right: -1.0
06.11.12.15.02.500	 Left: 1.0 Right: -1.0
06.11.12.15.02.750	 Left: 1.0 Right: -1.0
06.11.12.15.03.001	 Left: 1.0 Right: -1.0
06.11.12.15.03.251	 Left: 1.0 Right: -1.0
06.11.12.15.03.501	 Left: 1.0 Right: -1.0
06.11.12.15.03.751	 Left: 1.0 Right: -1.0
06.11.12.15.04.001	 Left: 1.0 Right: -1.0
06.11.12.15.04.254	 Left: 1.0 Right: -1.0
06.11.12.15.04.502	 Left: 1.0 Right: -1.0
06.11.12.15.04.752	 Left: 1.0 Right: -1.0
06.11.12.15.05.002	 Left: 1.0 Right: -1.0
06.11.12.15.05.252	 Left: 1.0 Right: -1.0
06.11.12.15.05.503	 Left: 1.0 Right: -1.0
06.11.12.15.05.753	 Left: 1.0 Right: -1.0
06.11.12.15.06.003	 Left: 1.0 Right: -1.0
06.11.12.15.06.254	 Left: 1.0 Right: -1.0
06.11.12.15.06.505	 Left: 1.0 Right: -1.0
06.11.12.15.06.754	 Left: 1.0 Right: -1.0
06.11.12.15.07.004	 Left: 1.0 Right: -1.0
06.11.12.15.07.255	 Left: 1.0 Right: -1.0
06.11.12.15.07.505	 Left: 1.0 Right: -1.0
06.11.12.15.07.755	 Left: 1.0 Right: -1.0
06.11.12.15.08.005	 Left: 1.0 Right: -1.0
06.11.12.15.08.256	 Left: 1.0 Right: -1.0
06.11.12.15.08.508	 Left: 1.0 Right: -1.0
06.11.12.15.08.757	 Left: 1.0 Right: -1.0
06.11.12.15.09.007	 Left: 1.0 Right: -1.0
06.11.12.15.09.257	 Left: 1.0 Right: -1.0
06.11.12.15.09.508	 Left: 1.0 Right: -1.0
06.11.12.15.09.758	 Left: 1.0 Right: -1.0
06.11.12.15.10.009	 Left: 1.0 Right: -1.0
06.11.12.15.10.260	 Left: 1.0 Right: -1.0
06.11.12.15.10.511	 Left: 1.0 Right: -1.0
06.11.12.15.10.760	 Left: 1.0 Right: -1.0
06.11.12.15.11.010	 Left: 1.0 Right: -1.0
06.11.12.15.11.261	 Left: 1.0 Right: -1.0
06.11.12.15.11.511	 Left: 1.0 Right: -1.0
06.11.12.15.11.762	 Left: 1.0 Right: -1.0
06.11.12.15.12.012	 Left: 1.0 Right: -1.0
06.11.12.15.12.262	 Left: 1.0 Right: -1.0
06.11.12.15.12.516	 Left: 1.0 Right: -1.0
06.11.12.15.12.763	 Left: 1.0 Right: -1.0
06.11.12.15.13.013	 Left: 1.0 Right: -1.0
06.11.12.15.13.264	 Left: 1.0 Right: -1.0
06.11.12.15.13.514	 Left: 1.0 Right: -1.0
06.11.12.15.13.764	 Left: 1.0 Right: -1.0
06.11.12.15.14.014	 Left: 1.0 Right: -1.0
06.11.12.15.14.264	 Left: 1.0 Right: -1.0
06.11.12.15.14.515	 Left: 1.0 Right: -1.0
06.11.12.15.14.767	 Left: 1.0 Right: -1.0
06.11.12.15.15.015	 Left: 1.0 Right: -1.0
06.11.12.15.15.266	 Left: 0.0 Right: -1.0
06.11.12.15.15.516	 Left: 1.0 Right: -1.0
06.11.12.15.15.766	 Left: 1.0 Right: -1.0
06.11.12.15.16.016	 Left: 2.0 Right: -1.0
06.11.12.15.16.266	 Left: 2.0 Right: -1.0
06.11.12.15.16.516	 Left: 2.0 Right: -1.0
06.11.12.15.16.767	 Left: 2.0 Right: -1.0
06.11.12.15.17.018	 Left: 2.0 Right: -1.0
06.11.12.15.17.268	 Left: 2.0 Right: -1.0
06.11.12.15.17.518	 Left: 2.0 Right: -1.0
06.11.12.15.17.769	 Left: 2.0 Right: -1.0
06.11.12.15.18.019	 Left: 0.0 Right: -1.0
06.11.12.15.18.269	 Left: 2.0 Right: -1.0
06.11.12.15.18.520	 Left: 2.0 Right: -1.0
06.11.12.15.18.772	 Left: 2.0 Right: -1.0
06.11.12.15.19.020	 Left: 2.0 Right: -1.0
06.11.12.15.19.270	 Left: 2.0 Right: -1.0
06.11.12.15.19.520	 Left: 2.0 Right: -1.0
06.11.12.15.19.771	 Left: 2.0 Right: -1.0
06.11.12.15.20.021	 Left: 2.0 Right: -1.0
06.11.12.15.20.271	 Left: 2.0 Right: -1.0
06.11.12.15.20.522	 Left: 2.0 Right: -1.0
06.11.12.15.20.772	 Left: 2.0 Right: -1.0
06.11.12.15.21.024	 Left: 2.0 Right: -1.0
06.11.12.15.21.273	 Left: 2.0 Right: -1.0
06.11.12.15.21.523	 Left: 2.0 Right: -1.0
06.11.12.15.21.774	 Left: 2.0 Right: -1.0
